,SubjectID,AssignmentID,ClientTimestamp,DateTime,SessionID,SessionTime,TotalAssignmentTime
13057,Student33,Assign11,1637350137856,2021-11-19 19:28:57.856,14,1167603,7725058
13058,Student33,Assign11,1637350224931,2021-11-19 19:30:24.931,14,1167603,7725058
13059,Student33,Assign11,1637350627892,2021-11-19 19:37:07.892,15,456246,7725058
13060,Student33,Assign11,1637350752452,2021-11-19 19:39:12.452,15,456246,7725058
13061,Student33,Assign11,1637350841475,2021-11-19 19:40:41.475,15,456246,7725058
13062,Student33,Assign11,1637351084138,2021-11-19 19:44:44.138,15,456246,7725058
13063,Student33,Assign11,1637352354929,2021-11-19 20:05:54.929,16,0,7725058
13064,Student33,Assign12,1638485166954,2021-12-02 22:46:06.954,0,1213500,6860304
13065,Student33,Assign12,1638485179149,2021-12-02 22:46:19.149,0,1213500,6860304
13066,Student33,Assign12,1638485265554,2021-12-02 22:47:45.554,0,1213500,6860304
13067,Student33,Assign12,1638485354354,2021-12-02 22:49:14.354,0,1213500,6860304
13068,Student33,Assign12,1638485360214,2021-12-02 22:49:20.214,0,1213500,6860304
13069,Student33,Assign12,1638485370338,2021-12-02 22:49:30.338,0,1213500,6860304
13070,Student33,Assign12,1638485411819,2021-12-02 22:50:11.819,0,1213500,6860304
13071,Student33,Assign12,1638485419273,2021-12-02 22:50:19.273,0,1213500,6860304
13072,Student33,Assign12,1638485459166,2021-12-02 22:50:59.166,0,1213500,6860304
13073,Student33,Assign12,1638485488683,2021-12-02 22:51:28.683,0,1213500,6860304
13074,Student33,Assign12,1638485495768,2021-12-02 22:51:35.768,0,1213500,6860304
13075,Student33,Assign12,1638485596033,2021-12-02 22:53:16.033,0,1213500,6860304
13076,Student33,Assign12,1638485604325,2021-12-02 22:53:24.325,0,1213500,6860304
13077,Student33,Assign12,1638485613042,2021-12-02 22:53:33.042,0,1213500,6860304
13078,Student33,Assign12,1638485669966,2021-12-02 22:54:29.966,0,1213500,6860304
13079,Student33,Assign12,1638485676851,2021-12-02 22:54:36.851,0,1213500,6860304
13080,Student33,Assign12,1638485749069,2021-12-02 22:55:49.069,0,1213500,6860304
13081,Student33,Assign12,1638485776172,2021-12-02 22:56:16.172,0,1213500,6860304
13082,Student33,Assign12,1638485785207,2021-12-02 22:56:25.207,0,1213500,6860304
13083,Student33,Assign12,1638485786075,2021-12-02 22:56:26.075,0,1213500,6860304
13084,Student33,Assign12,1638485796929,2021-12-02 22:56:36.929,0,1213500,6860304
13085,Student33,Assign12,1638486059177,2021-12-02 23:00:59.177,0,1213500,6860304
13086,Student33,Assign12,1638486104151,2021-12-02 23:01:44.151,0,1213500,6860304
13087,Student33,Assign12,1638486210273,2021-12-02 23:03:30.273,0,1213500,6860304
13088,Student33,Assign12,1638486245127,2021-12-02 23:04:05.127,0,1213500,6860304
13089,Student33,Assign12,1638486250368,2021-12-02 23:04:10.368,0,1213500,6860304
13090,Student33,Assign12,1638486276223,2021-12-02 23:04:36.223,0,1213500,6860304
13091,Student33,Assign12,1638486277202,2021-12-02 23:04:37.202,0,1213500,6860304
13092,Student33,Assign12,1638486280970,2021-12-02 23:04:40.970,0,1213500,6860304
13093,Student33,Assign12,1638486281735,2021-12-02 23:04:41.735,0,1213500,6860304
13094,Student33,Assign12,1638486287920,2021-12-02 23:04:47.920,0,1213500,6860304
13095,Student33,Assign12,1638486319762,2021-12-02 23:05:19.762,0,1213500,6860304
13096,Student33,Assign12,1638486354632,2021-12-02 23:05:54.632,0,1213500,6860304
13097,Student33,Assign12,1638486366755,2021-12-02 23:06:06.755,0,1213500,6860304
13098,Student33,Assign12,1638486380454,2021-12-02 23:06:20.454,0,1213500,6860304
13099,Student33,Assign12,1638487091079,2021-12-02 23:18:11.079,1,135424,6860304
13100,Student33,Assign12,1638487092615,2021-12-02 23:18:12.615,1,135424,6860304
13101,Student33,Assign12,1638487104217,2021-12-02 23:18:24.217,1,135424,6860304
13102,Student33,Assign12,1638487116676,2021-12-02 23:18:36.676,1,135424,6860304
13103,Student33,Assign12,1638487208648,2021-12-02 23:20:08.648,1,135424,6860304
13104,Student33,Assign12,1638487226503,2021-12-02 23:20:26.503,1,135424,6860304
13105,Student33,Assign12,1638508948882,2021-12-03 05:22:28.882,2,1192532,6860304
13106,Student33,Assign12,1638509056208,2021-12-03 05:24:16.208,2,1192532,6860304
13107,Student33,Assign12,1638509110299,2021-12-03 05:25:10.299,2,1192532,6860304
13108,Student33,Assign12,1638509308883,2021-12-03 05:28:28.883,2,1192532,6860304
13109,Student33,Assign12,1638509596562,2021-12-03 05:33:16.562,2,1192532,6860304
13110,Student33,Assign12,1638509627879,2021-12-03 05:33:47.879,2,1192532,6860304
13111,Student33,Assign12,1638509676313,2021-12-03 05:34:36.313,2,1192532,6860304
13112,Student33,Assign12,1638509709157,2021-12-03 05:35:09.157,2,1192532,6860304
13113,Student33,Assign12,1638509726597,2021-12-03 05:35:26.597,2,1192532,6860304
13114,Student33,Assign12,1638509989377,2021-12-03 05:39:49.377,2,1192532,6860304
13115,Student33,Assign12,1638510034800,2021-12-03 05:40:34.800,2,1192532,6860304
13116,Student33,Assign12,1638510090362,2021-12-03 05:41:30.362,2,1192532,6860304
13117,Student33,Assign12,1638510100704,2021-12-03 05:41:40.704,2,1192532,6860304
13118,Student33,Assign12,1638510141414,2021-12-03 05:42:21.414,2,1192532,6860304
13119,Student33,Assign12,1638511583669,2021-12-03 06:06:23.669,3,2674198,6860304
13120,Student33,Assign12,1638511593801,2021-12-03 06:06:33.801,3,2674198,6860304
13121,Student33,Assign12,1638511721824,2021-12-03 06:08:41.824,3,2674198,6860304
13122,Student33,Assign12,1638511744072,2021-12-03 06:09:04.072,3,2674198,6860304
13123,Student33,Assign12,1638511844582,2021-12-03 06:10:44.582,3,2674198,6860304
13124,Student33,Assign12,1638511854681,2021-12-03 06:10:54.681,3,2674198,6860304
13125,Student33,Assign12,1638511903608,2021-12-03 06:11:43.608,3,2674198,6860304
13126,Student33,Assign12,1638511929288,2021-12-03 06:12:09.288,3,2674198,6860304
13127,Student33,Assign12,1638511970834,2021-12-03 06:12:50.834,3,2674198,6860304
13128,Student33,Assign12,1638512016939,2021-12-03 06:13:36.939,3,2674198,6860304
13129,Student33,Assign12,1638512024519,2021-12-03 06:13:44.519,3,2674198,6860304
13130,Student33,Assign12,1638512026547,2021-12-03 06:13:46.547,3,2674198,6860304
13131,Student33,Assign12,1638512028190,2021-12-03 06:13:48.190,3,2674198,6860304
13132,Student33,Assign12,1638512030100,2021-12-03 06:13:50.100,3,2674198,6860304
13133,Student33,Assign12,1638512050979,2021-12-03 06:14:10.979,3,2674198,6860304
13134,Student33,Assign12,1638512122217,2021-12-03 06:15:22.217,3,2674198,6860304
13135,Student33,Assign12,1638512150323,2021-12-03 06:15:50.323,3,2674198,6860304
13136,Student33,Assign12,1638512165977,2021-12-03 06:16:05.977,3,2674198,6860304
13137,Student33,Assign12,1638512221026,2021-12-03 06:17:01.026,3,2674198,6860304
13138,Student33,Assign12,1638512240900,2021-12-03 06:17:20.900,3,2674198,6860304
13139,Student33,Assign12,1638512303453,2021-12-03 06:18:23.453,3,2674198,6860304
13140,Student33,Assign12,1638512482229,2021-12-03 06:21:22.229,3,2674198,6860304
13141,Student33,Assign12,1638512512663,2021-12-03 06:21:52.663,3,2674198,6860304
13142,Student33,Assign12,1638512742066,2021-12-03 06:25:42.066,3,2674198,6860304
13143,Student33,Assign12,1638512754734,2021-12-03 06:25:54.734,3,2674198,6860304
13144,Student33,Assign12,1638512805506,2021-12-03 06:26:45.506,3,2674198,6860304
13145,Student33,Assign12,1638512819196,2021-12-03 06:26:59.196,3,2674198,6860304
13146,Student33,Assign12,1638512856664,2021-12-03 06:27:36.664,3,2674198,6860304
13147,Student33,Assign12,1638512889757,2021-12-03 06:28:09.757,3,2674198,6860304
13148,Student33,Assign12,1638512919683,2021-12-03 06:28:39.683,3,2674198,6860304
13149,Student33,Assign12,1638513076360,2021-12-03 06:31:16.360,3,2674198,6860304
13150,Student33,Assign12,1638513098790,2021-12-03 06:31:38.790,3,2674198,6860304
13151,Student33,Assign12,1638513130639,2021-12-03 06:32:10.639,3,2674198,6860304
13152,Student33,Assign12,1638513387817,2021-12-03 06:36:27.817,3,2674198,6860304
13153,Student33,Assign12,1638513420443,2021-12-03 06:37:00.443,3,2674198,6860304
13154,Student33,Assign12,1638513547569,2021-12-03 06:39:07.569,3,2674198,6860304
13155,Student33,Assign12,1638513565776,2021-12-03 06:39:25.776,3,2674198,6860304
13156,Student33,Assign12,1638513582415,2021-12-03 06:39:42.415,3,2674198,6860304
13157,Student33,Assign12,1638513798017,2021-12-03 06:43:18.017,3,2674198,6860304
13158,Student33,Assign12,1638513849461,2021-12-03 06:44:09.461,3,2674198,6860304
13159,Student33,Assign12,1638513904014,2021-12-03 06:45:04.014,3,2674198,6860304
13160,Student33,Assign12,1638513917109,2021-12-03 06:45:17.109,3,2674198,6860304
13161,Student33,Assign12,1638513931738,2021-12-03 06:45:31.738,3,2674198,6860304
13162,Student33,Assign12,1638513972092,2021-12-03 06:46:12.092,3,2674198,6860304
13163,Student33,Assign12,1638514043599,2021-12-03 06:47:23.599,3,2674198,6860304
13164,Student33,Assign12,1638514186100,2021-12-03 06:49:46.100,3,2674198,6860304
13165,Student33,Assign12,1638514257867,2021-12-03 06:50:57.867,3,2674198,6860304
13166,Student33,Assign12,1638559172593,2021-12-03 19:19:32.593,4,573901,6860304
13167,Student33,Assign12,1638559189952,2021-12-03 19:19:49.952,4,573901,6860304
13168,Student33,Assign12,1638559220369,2021-12-03 19:20:20.369,4,573901,6860304
13169,Student33,Assign12,1638559236874,2021-12-03 19:20:36.874,4,573901,6860304
13170,Student33,Assign12,1638559510816,2021-12-03 19:25:10.816,4,573901,6860304
13171,Student33,Assign12,1638559559218,2021-12-03 19:25:59.218,4,573901,6860304
13172,Student33,Assign12,1638559636393,2021-12-03 19:27:16.393,4,573901,6860304
13173,Student33,Assign12,1638559746494,2021-12-03 19:29:06.494,4,573901,6860304
13174,Student33,Assign12,1638560714010,2021-12-03 19:45:14.010,5,167539,6860304
13175,Student33,Assign12,1638560881549,2021-12-03 19:48:01.549,5,167539,6860304
13176,Student33,Assign12,1638561290599,2021-12-03 19:54:50.599,6,16098,6860304
13177,Student33,Assign12,1638561306697,2021-12-03 19:55:06.697,6,16098,6860304
13178,Student33,Assign12,1638561626642,2021-12-03 20:00:26.642,7,0,6860304
13179,Student33,Assign12,1638562293858,2021-12-03 20:11:33.858,8,206838,6860304
13180,Student33,Assign12,1638562346332,2021-12-03 20:12:26.332,8,206838,6860304
13181,Student33,Assign12,1638562413678,2021-12-03 20:13:33.678,8,206838,6860304
13182,Student33,Assign12,1638562500696,2021-12-03 20:15:00.696,8,206838,6860304
13183,Student33,Assign12,1638563766406,2021-12-03 20:36:06.406,9,0,6860304
13184,Student33,Assign12,1638564133341,2021-12-03 20:42:13.341,10,25691,6860304
13185,Student33,Assign12,1638564159032,2021-12-03 20:42:39.032,10,25691,6860304
13186,Student33,Assign12,1638566150752,2021-12-03 21:15:50.752,11,55452,6860304
13187,Student33,Assign12,1638566159926,2021-12-03 21:15:59.926,11,55452,6860304
13188,Student33,Assign12,1638566206204,2021-12-03 21:16:46.204,11,55452,6860304
13189,Student33,Assign12,1638566791236,2021-12-03 21:26:31.236,12,35805,6860304
13190,Student33,Assign12,1638566827041,2021-12-03 21:27:07.041,12,35805,6860304
13191,Student33,Assign12,1638567170919,2021-12-03 21:32:50.919,13,540372,6860304
13192,Student33,Assign12,1638567177676,2021-12-03 21:32:57.676,13,540372,6860304
13193,Student33,Assign12,1638567397067,2021-12-03 21:36:37.067,13,540372,6860304
13194,Student33,Assign12,1638567567670,2021-12-03 21:39:27.670,13,540372,6860304
13195,Student33,Assign12,1638567663000,2021-12-03 21:41:03.000,13,540372,6860304
13196,Student33,Assign12,1638567711291,2021-12-03 21:41:51.291,13,540372,6860304
13197,Student33,Assign12,1638568291141,2021-12-03 21:51:31.141,14,0,6860304
13198,Student33,Assign12,1638577859351,2021-12-04 00:30:59.351,15,0,6860304
13199,Student33,Assign12,1638580167828,2021-12-04 01:09:27.828,16,0,6860304
13200,Student33,Assign12,1638581644340,2021-12-04 01:34:04.340,17,22954,6860304
13201,Student33,Assign12,1638581658927,2021-12-04 01:34:18.927,17,22954,6860304
13202,Student33,Assign12,1638581667294,2021-12-04 01:34:27.294,17,22954,6860304
13203,Student1,Assign6,1634536696349,2021-10-18 05:58:16.349,0,259736,3296752
13204,Student1,Assign6,1634536893715,2021-10-18 06:01:33.715,0,259736,3296752
13205,Student1,Assign6,1634536956085,2021-10-18 06:02:36.085,0,259736,3296752
13206,Student1,Assign6,1634537292862,2021-10-18 06:08:12.862,1,0,3296752
13207,Student1,Assign6,1634539102454,2021-10-18 06:38:22.454,2,270057,3296752
13208,Student1,Assign6,1634539111045,2021-10-18 06:38:31.045,2,270057,3296752
13209,Student1,Assign6,1634539356048,2021-10-18 06:42:36.048,2,270057,3296752
13210,Student1,Assign6,1634539372511,2021-10-18 06:42:52.511,2,270057,3296752
13211,Student1,Assign6,1634539747921,2021-10-18 06:49:07.921,3,0,3296752
13212,Student1,Assign6,1634540352408,2021-10-18 06:59:12.408,4,14764,3296752
13213,Student1,Assign6,1634540367172,2021-10-18 06:59:27.172,4,14764,3296752
13214,Student1,Assign6,1634567990939,2021-10-18 14:39:50.939,5,0,3296752
13215,Student1,Assign6,1634568294836,2021-10-18 14:44:54.836,6,2011046,3296752
13216,Student1,Assign6,1634568580453,2021-10-18 14:49:40.453,6,2011046,3296752
13217,Student1,Assign6,1634568668923,2021-10-18 14:51:08.923,6,2011046,3296752
13218,Student1,Assign6,1634568773403,2021-10-18 14:52:53.403,6,2011046,3296752
13219,Student1,Assign6,1634568834136,2021-10-18 14:53:54.136,6,2011046,3296752
13220,Student1,Assign6,1634569112301,2021-10-18 14:58:32.301,6,2011046,3296752
13221,Student1,Assign6,1634569331969,2021-10-18 15:02:11.969,6,2011046,3296752
13222,Student1,Assign6,1634569387711,2021-10-18 15:03:07.711,6,2011046,3296752
13223,Student1,Assign6,1634569605821,2021-10-18 15:06:45.821,6,2011046,3296752
13224,Student1,Assign6,1634569838504,2021-10-18 15:10:38.504,6,2011046,3296752
13225,Student1,Assign6,1634570016897,2021-10-18 15:13:36.897,6,2011046,3296752
13226,Student1,Assign6,1634570305882,2021-10-18 15:18:25.882,6,2011046,3296752
13227,Student1,Assign6,1634571208918,2021-10-18 15:33:28.918,7,394915,3296752
13228,Student1,Assign6,1634571277846,2021-10-18 15:34:37.846,7,394915,3296752
13229,Student1,Assign6,1634571355207,2021-10-18 15:35:55.207,7,394915,3296752
13230,Student1,Assign6,1634571442074,2021-10-18 15:37:22.074,7,394915,3296752
13231,Student1,Assign6,1634571500516,2021-10-18 15:38:20.516,7,394915,3296752
13232,Student1,Assign6,1634571558215,2021-10-18 15:39:18.215,7,394915,3296752
13233,Student1,Assign6,1634571603833,2021-10-18 15:40:03.833,7,394915,3296752
13234,Student1,Assign6,1634574090916,2021-10-18 16:21:30.916,8,0,3296752
13235,Student1,Assign6,1634618503733,2021-10-19 04:41:43.733,9,0,3296752
13236,Student1,Assign6,1634622285691,2021-10-19 05:44:45.691,10,346234,3296752
13237,Student1,Assign6,1634622332557,2021-10-19 05:45:32.557,10,346234,3296752
13238,Student1,Assign6,1634622359017,2021-10-19 05:45:59.017,10,346234,3296752
13239,Student1,Assign6,1634622393996,2021-10-19 05:46:33.996,10,346234,3296752
13240,Student1,Assign6,1634622524717,2021-10-19 05:48:44.717,10,346234,3296752
13241,Student1,Assign6,1634622586225,2021-10-19 05:49:46.225,10,346234,3296752
13242,Student1,Assign6,1634622631925,2021-10-19 05:50:31.925,10,346234,3296752
13243,Student1,Assign7,1634857529795,2021-10-21 23:05:29.795,0,447886,1457978
13244,Student1,Assign7,1634857604599,2021-10-21 23:06:44.599,0,447886,1457978
13245,Student1,Assign7,1634857621999,2021-10-21 23:07:01.999,0,447886,1457978
13246,Student1,Assign7,1634857651021,2021-10-21 23:07:31.021,0,447886,1457978
13247,Student1,Assign7,1634857675823,2021-10-21 23:07:55.823,0,447886,1457978
13248,Student1,Assign7,1634857772846,2021-10-21 23:09:32.846,0,447886,1457978
13249,Student1,Assign7,1634857842490,2021-10-21 23:10:42.490,0,447886,1457978
13250,Student1,Assign7,1634857906537,2021-10-21 23:11:46.537,0,447886,1457978
13251,Student1,Assign7,1634857977681,2021-10-21 23:12:57.681,0,447886,1457978
13252,Student1,Assign7,1634858600613,2021-10-21 23:23:20.613,1,27521,1457978
13253,Student1,Assign7,1634858628134,2021-10-21 23:23:48.134,1,27521,1457978
13254,Student1,Assign7,1634859169639,2021-10-21 23:32:49.639,2,149788,1457978
13255,Student1,Assign7,1634859293867,2021-10-21 23:34:53.867,2,149788,1457978
13256,Student1,Assign7,1634859319427,2021-10-21 23:35:19.427,2,149788,1457978
13257,Student1,Assign7,1634859802305,2021-10-21 23:43:22.305,3,0,1457978
13258,Student1,Assign7,1634860256558,2021-10-21 23:50:56.558,4,403265,1457978
13259,Student1,Assign7,1634860324550,2021-10-21 23:52:04.550,4,403265,1457978
13260,Student1,Assign7,1634860515938,2021-10-21 23:55:15.938,4,403265,1457978
13261,Student1,Assign7,1634860533983,2021-10-21 23:55:33.983,4,403265,1457978
13262,Student1,Assign7,1634860626345,2021-10-21 23:57:06.345,4,403265,1457978
13263,Student1,Assign7,1634860641463,2021-10-21 23:57:21.463,4,403265,1457978
13264,Student1,Assign7,1634860659823,2021-10-21 23:57:39.823,4,403265,1457978
13265,Student1,Assign7,1634875781032,2021-10-22 04:09:41.032,5,0,1457978
13266,Student1,Assign7,1634876105908,2021-10-22 04:15:05.908,6,429518,1457978
13267,Student1,Assign7,1634876171710,2021-10-22 04:16:11.710,6,429518,1457978
13268,Student1,Assign7,1634876232539,2021-10-22 04:17:12.539,6,429518,1457978
13269,Student1,Assign7,1634876248992,2021-10-22 04:17:28.992,6,429518,1457978
13270,Student1,Assign7,1634876292538,2021-10-22 04:18:12.538,6,429518,1457978
13271,Student1,Assign7,1634876471757,2021-10-22 04:21:11.757,6,429518,1457978
13272,Student1,Assign7,1634876535426,2021-10-22 04:22:15.426,6,429518,1457978
13273,Student1,Assign7,1634879234009,2021-10-22 05:07:14.009,7,0,1457978
13274,Student1,Assign8,1635553426077,2021-10-30 00:23:46.077,0,1642794,1822839
13275,Student1,Assign8,1635553573867,2021-10-30 00:26:13.867,0,1642794,1822839
13276,Student1,Assign8,1635553661159,2021-10-30 00:27:41.159,0,1642794,1822839
13277,Student1,Assign8,1635553886479,2021-10-30 00:31:26.479,0,1642794,1822839
13278,Student1,Assign8,1635553918632,2021-10-30 00:31:58.632,0,1642794,1822839
13279,Student1,Assign8,1635554162269,2021-10-30 00:36:02.269,0,1642794,1822839
13280,Student1,Assign8,1635554316375,2021-10-30 00:38:36.375,0,1642794,1822839
13281,Student1,Assign8,1635554448991,2021-10-30 00:40:48.991,0,1642794,1822839
13282,Student1,Assign8,1635554509487,2021-10-30 00:41:49.487,0,1642794,1822839
13283,Student1,Assign8,1635554600675,2021-10-30 00:43:20.675,0,1642794,1822839
13284,Student1,Assign8,1635554652384,2021-10-30 00:44:12.384,0,1642794,1822839
13285,Student1,Assign8,1635554682158,2021-10-30 00:44:42.158,0,1642794,1822839
13286,Student1,Assign8,1635554823585,2021-10-30 00:47:03.585,0,1642794,1822839
13287,Student1,Assign8,1635554890387,2021-10-30 00:48:10.387,0,1642794,1822839
13288,Student1,Assign8,1635554993029,2021-10-30 00:49:53.029,0,1642794,1822839
13289,Student1,Assign8,1635555068871,2021-10-30 00:51:08.871,0,1642794,1822839
13290,Student1,Assign8,1635555628560,2021-10-30 01:00:28.560,1,0,1822839
13291,Student1,Assign8,1635556022724,2021-10-30 01:07:02.724,2,34334,1822839
13292,Student1,Assign8,1635556057058,2021-10-30 01:07:37.058,2,34334,1822839
13293,Student1,Assign8,1635556515151,2021-10-30 01:15:15.151,3,145711,1822839
13294,Student1,Assign8,1635556660862,2021-10-30 01:17:40.862,3,145711,1822839
13295,Student1,Assign9,1636160070389,2021-11-06 00:54:30.389,0,443559,3126478
13296,Student1,Assign9,1636160289388,2021-11-06 00:58:09.388,0,443559,3126478
13297,Student1,Assign9,1636160427142,2021-11-06 01:00:27.142,0,443559,3126478
13298,Student1,Assign9,1636160471140,2021-11-06 01:01:11.140,0,443559,3126478
13299,Student1,Assign9,1636160513948,2021-11-06 01:01:53.948,0,443559,3126478
13300,Student1,Assign9,1636160913861,2021-11-06 01:08:33.861,1,1769180,3126478
13301,Student1,Assign9,1636161035745,2021-11-06 01:10:35.745,1,1769180,3126478
13302,Student1,Assign9,1636161157656,2021-11-06 01:12:37.656,1,1769180,3126478
13303,Student1,Assign9,1636161185600,2021-11-06 01:13:05.600,1,1769180,3126478
13304,Student1,Assign9,1636161223215,2021-11-06 01:13:43.215,1,1769180,3126478
13305,Student1,Assign9,1636161239386,2021-11-06 01:13:59.386,1,1769180,3126478
13306,Student1,Assign9,1636161424934,2021-11-06 01:17:04.934,1,1769180,3126478
13307,Student1,Assign9,1636161533854,2021-11-06 01:18:53.854,1,1769180,3126478
13308,Student1,Assign9,1636161609275,2021-11-06 01:20:09.275,1,1769180,3126478
13309,Student1,Assign9,1636161714584,2021-11-06 01:21:54.584,1,1769180,3126478
13310,Student1,Assign9,1636161750045,2021-11-06 01:22:30.045,1,1769180,3126478
13311,Student1,Assign9,1636161859657,2021-11-06 01:24:19.657,1,1769180,3126478
13312,Student1,Assign9,1636161948280,2021-11-06 01:25:48.280,1,1769180,3126478
13313,Student1,Assign9,1636161960106,2021-11-06 01:26:00.106,1,1769180,3126478
13314,Student1,Assign9,1636162002983,2021-11-06 01:26:42.983,1,1769180,3126478
13315,Student1,Assign9,1636162046458,2021-11-06 01:27:26.458,1,1769180,3126478
13316,Student1,Assign9,1636162091996,2021-11-06 01:28:11.996,1,1769180,3126478
13317,Student1,Assign9,1636162155587,2021-11-06 01:29:15.587,1,1769180,3126478
13318,Student1,Assign9,1636162168044,2021-11-06 01:29:28.044,1,1769180,3126478
13319,Student1,Assign9,1636162278466,2021-11-06 01:31:18.466,1,1769180,3126478
13320,Student1,Assign9,1636162384916,2021-11-06 01:33:04.916,1,1769180,3126478
13321,Student1,Assign9,1636162424349,2021-11-06 01:33:44.349,1,1769180,3126478
13322,Student1,Assign9,1636162460168,2021-11-06 01:34:20.168,1,1769180,3126478
13323,Student1,Assign9,1636162500238,2021-11-06 01:35:00.238,1,1769180,3126478
13324,Student1,Assign9,1636162530196,2021-11-06 01:35:30.196,1,1769180,3126478
13325,Student1,Assign9,1636162683041,2021-11-06 01:38:03.041,1,1769180,3126478
13326,Student1,Assign9,1636163013723,2021-11-06 01:43:33.723,2,84887,3126478
13327,Student1,Assign9,1636163041956,2021-11-06 01:44:01.956,2,84887,3126478
13328,Student1,Assign9,1636163098610,2021-11-06 01:44:58.610,2,84887,3126478
13329,Student1,Assign9,1636169772764,2021-11-06 03:36:12.764,3,828852,3126478
13330,Student1,Assign9,1636169810274,2021-11-06 03:36:50.274,3,828852,3126478
13331,Student1,Assign9,1636169868221,2021-11-06 03:37:48.221,3,828852,3126478
13332,Student1,Assign9,1636169943215,2021-11-06 03:39:03.215,3,828852,3126478
13333,Student1,Assign9,1636170150802,2021-11-06 03:42:30.802,3,828852,3126478
13334,Student1,Assign9,1636170246972,2021-11-06 03:44:06.972,3,828852,3126478
13335,Student1,Assign9,1636170389927,2021-11-06 03:46:29.927,3,828852,3126478
13336,Student1,Assign9,1636170462361,2021-11-06 03:47:42.361,3,828852,3126478
13337,Student1,Assign9,1636170515715,2021-11-06 03:48:35.715,3,828852,3126478
13338,Student1,Assign9,1636170601616,2021-11-06 03:50:01.616,3,828852,3126478
13339,Student1,Assign10,1636762771481,2021-11-13 00:19:31.481,0,882948,4181636
13340,Student1,Assign10,1636762993558,2021-11-13 00:23:13.558,0,882948,4181636
13341,Student1,Assign10,1636763160150,2021-11-13 00:26:00.150,0,882948,4181636
13342,Student1,Assign10,1636763189120,2021-11-13 00:26:29.120,0,882948,4181636
13343,Student1,Assign10,1636763297345,2021-11-13 00:28:17.345,0,882948,4181636
13344,Student1,Assign10,1636763313946,2021-11-13 00:28:33.946,0,882948,4181636
13345,Student1,Assign10,1636763340211,2021-11-13 00:29:00.211,0,882948,4181636
13346,Student1,Assign10,1636763368619,2021-11-13 00:29:28.619,0,882948,4181636
13347,Student1,Assign10,1636763393571,2021-11-13 00:29:53.571,0,882948,4181636
13348,Student1,Assign10,1636763590821,2021-11-13 00:33:10.821,0,882948,4181636
13349,Student1,Assign10,1636763624143,2021-11-13 00:33:44.143,0,882948,4181636
13350,Student1,Assign10,1636763654429,2021-11-13 00:34:14.429,0,882948,4181636
13351,Student1,Assign10,1636763983926,2021-11-13 00:39:43.926,1,513569,4181636
13352,Student1,Assign10,1636764009538,2021-11-13 00:40:09.538,1,513569,4181636
13353,Student1,Assign10,1636764034185,2021-11-13 00:40:34.185,1,513569,4181636
13354,Student1,Assign10,1636764059224,2021-11-13 00:40:59.224,1,513569,4181636
13355,Student1,Assign10,1636764066602,2021-11-13 00:41:06.602,1,513569,4181636
13356,Student1,Assign10,1636764290745,2021-11-13 00:44:50.745,1,513569,4181636
13357,Student1,Assign10,1636764307102,2021-11-13 00:45:07.102,1,513569,4181636
13358,Student1,Assign10,1636764323687,2021-11-13 00:45:23.687,1,513569,4181636
13359,Student1,Assign10,1636764355801,2021-11-13 00:45:55.801,1,513569,4181636
13360,Student1,Assign10,1636764367433,2021-11-13 00:46:07.433,1,513569,4181636
13361,Student1,Assign10,1636764433607,2021-11-13 00:47:13.607,1,513569,4181636
13362,Student1,Assign10,1636764464084,2021-11-13 00:47:44.084,1,513569,4181636
13363,Student1,Assign10,1636764497495,2021-11-13 00:48:17.495,1,513569,4181636
13364,Student1,Assign10,1636764931854,2021-11-13 00:55:31.854,2,374542,4181636
13365,Student1,Assign10,1636764948124,2021-11-13 00:55:48.124,2,374542,4181636
13366,Student1,Assign10,1636765110051,2021-11-13 00:58:30.051,2,374542,4181636
13367,Student1,Assign10,1636765169414,2021-11-13 00:59:29.414,2,374542,4181636
13368,Student1,Assign10,1636765210661,2021-11-13 01:00:10.661,2,374542,4181636
13369,Student1,Assign10,1636765306396,2021-11-13 01:01:46.396,2,374542,4181636
13370,Student1,Assign10,1636766143736,2021-11-13 01:15:43.736,3,531581,4181636
13371,Student1,Assign10,1636766229871,2021-11-13 01:17:09.871,3,531581,4181636
13372,Student1,Assign10,1636766253291,2021-11-13 01:17:33.291,3,531581,4181636
13373,Student1,Assign10,1636766372686,2021-11-13 01:19:32.686,3,531581,4181636
13374,Student1,Assign10,1636766407415,2021-11-13 01:20:07.415,3,531581,4181636
13375,Student1,Assign10,1636766426585,2021-11-13 01:20:26.585,3,531581,4181636
13376,Student1,Assign10,1636766675317,2021-11-13 01:24:35.317,3,531581,4181636
13377,Student1,Assign10,1636769282056,2021-11-13 02:08:02.056,4,1403682,4181636
13378,Student1,Assign10,1636769379980,2021-11-13 02:09:39.980,4,1403682,4181636
13379,Student1,Assign10,1636769413080,2021-11-13 02:10:13.080,4,1403682,4181636
13380,Student1,Assign10,1636769516607,2021-11-13 02:11:56.607,4,1403682,4181636
13381,Student1,Assign10,1636769688922,2021-11-13 02:14:48.922,4,1403682,4181636
13382,Student1,Assign10,1636769700702,2021-11-13 02:15:00.702,4,1403682,4181636
13383,Student1,Assign10,1636769744989,2021-11-13 02:15:44.989,4,1403682,4181636
13384,Student1,Assign10,1636769966509,2021-11-13 02:19:26.509,4,1403682,4181636
