,SubjectID,AssignmentID,ClientTimestamp,DateTime,SessionID
16858,Student19,Assign8,1635566258740,2021-10-30 03:57:38.740,2
16859,Student19,Assign8,1635566278820,2021-10-30 03:57:58.820,2
16860,Student19,Assign8,1635566292304,2021-10-30 03:58:12.304,2
16861,Student19,Assign8,1635566307752,2021-10-30 03:58:27.752,2
16862,Student19,Assign8,1635566330257,2021-10-30 03:58:50.257,2
16863,Student19,Assign8,1635566397044,2021-10-30 03:59:57.044,2
16864,Student19,Assign8,1635566434191,2021-10-30 04:00:34.191,2
16865,Student19,Assign8,1635566446347,2021-10-30 04:00:46.347,2
16866,Student19,Assign8,1635566492845,2021-10-30 04:01:32.845,2
16867,Student19,Assign8,1635567585057,2021-10-30 04:19:45.057,3
16868,Student19,Assign8,1635567603317,2021-10-30 04:20:03.317,3
16869,Student19,Assign8,1635567765603,2021-10-30 04:22:45.603,3
16870,Student19,Assign8,1635567901965,2021-10-30 04:25:01.965,3
16871,Student19,Assign8,1635568023385,2021-10-30 04:27:03.385,3
16872,Student19,Assign8,1635568217717,2021-10-30 04:30:17.717,3
16873,Student19,Assign8,1635568311759,2021-10-30 04:31:51.759,3
16874,Student19,Assign8,1635568480509,2021-10-30 04:34:40.509,3
16875,Student19,Assign8,1635568657797,2021-10-30 04:37:37.797,3
16876,Student19,Assign10,1636775468614,2021-11-13 03:51:08.614,0
16877,Student19,Assign10,1636775625413,2021-11-13 03:53:45.413,0
16878,Student19,Assign10,1636775627509,2021-11-13 03:53:47.509,0
16879,Student19,Assign10,1636775627698,2021-11-13 03:53:47.698,0
16880,Student19,Assign10,1636775627887,2021-11-13 03:53:47.887,0
16881,Student19,Assign10,1636775628096,2021-11-13 03:53:48.096,0
16882,Student19,Assign10,1636775629022,2021-11-13 03:53:49.022,0
16883,Student19,Assign10,1636775630106,2021-11-13 03:53:50.106,0
16884,Student19,Assign10,1636775631046,2021-11-13 03:53:51.046,0
16885,Student19,Assign10,1636775631723,2021-11-13 03:53:51.723,0
16886,Student19,Assign10,1636775632691,2021-11-13 03:53:52.691,0
16887,Student19,Assign10,1636775633723,2021-11-13 03:53:53.723,0
16888,Student19,Assign10,1636775634667,2021-11-13 03:53:54.667,0
16889,Student19,Assign10,1636775713581,2021-11-13 03:55:13.581,0
16890,Student19,Assign10,1636775758485,2021-11-13 03:55:58.485,0
16891,Student19,Assign10,1636775779359,2021-11-13 03:56:19.359,0
16892,Student19,Assign10,1636775797634,2021-11-13 03:56:37.634,0
16893,Student19,Assign10,1636775856203,2021-11-13 03:57:36.203,0
16894,Student19,Assign10,1636775902360,2021-11-13 03:58:22.360,0
16895,Student19,Assign10,1636776087048,2021-11-13 04:01:27.048,0
16896,Student19,Assign10,1636776139771,2021-11-13 04:02:19.771,0
16897,Student19,Assign10,1636776244139,2021-11-13 04:04:04.139,0
16898,Student19,Assign10,1636776279645,2021-11-13 04:04:39.645,0
16899,Student19,Assign10,1636776343535,2021-11-13 04:05:43.535,0
16900,Student19,Assign10,1636776458159,2021-11-13 04:07:38.159,0
16901,Student19,Assign10,1636776545627,2021-11-13 04:09:05.627,0
16902,Student19,Assign10,1636776648512,2021-11-13 04:10:48.512,0
16903,Student19,Assign10,1636776706774,2021-11-13 04:11:46.774,0
16904,Student19,Assign10,1636776723631,2021-11-13 04:12:03.631,0
16905,Student19,Assign10,1636776746780,2021-11-13 04:12:26.780,0
16906,Student19,Assign10,1636776853130,2021-11-13 04:14:13.130,0
16907,Student19,Assign10,1636776919585,2021-11-13 04:15:19.585,0
16908,Student19,Assign10,1636777013708,2021-11-13 04:16:53.708,0
16909,Student19,Assign10,1636777047909,2021-11-13 04:17:27.909,0
16910,Student19,Assign10,1636777145683,2021-11-13 04:19:05.683,0
16911,Student19,Assign10,1636777159529,2021-11-13 04:19:19.529,0
16912,Student19,Assign10,1636777162488,2021-11-13 04:19:22.488,0
16913,Student19,Assign10,1636777436456,2021-11-13 04:23:56.456,0
16914,Student19,Assign10,1636777789516,2021-11-13 04:29:49.516,1
16915,Student19,Assign10,1636777826001,2021-11-13 04:30:26.001,1
16916,Student19,Assign10,1636777878823,2021-11-13 04:31:18.823,1
16917,Student19,Assign10,1636778007275,2021-11-13 04:33:27.275,1
16918,Student19,Assign10,1636778026255,2021-11-13 04:33:46.255,1
16919,Student19,Assign10,1636778568250,2021-11-13 04:42:48.250,2
16920,Student19,Assign10,1636778639410,2021-11-13 04:43:59.410,2
16921,Student19,Assign10,1636778707423,2021-11-13 04:45:07.423,2
16922,Student19,Assign10,1636778810361,2021-11-13 04:46:50.361,2
16923,Student19,Assign10,1636778827401,2021-11-13 04:47:07.401,2
16924,Student19,Assign10,1636778886280,2021-11-13 04:48:06.280,2
16925,Student19,Assign10,1636779028917,2021-11-13 04:50:28.917,2
16926,Student19,Assign10,1636779061323,2021-11-13 04:51:01.323,2
16927,Student19,Assign10,1636779073314,2021-11-13 04:51:13.314,2
16928,Student19,Assign10,1636779093660,2021-11-13 04:51:33.660,2
16929,Student19,Assign10,1636779182492,2021-11-13 04:53:02.492,2
16930,Student19,Assign10,1636779254372,2021-11-13 04:54:14.372,2
16931,Student19,Assign10,1636779287537,2021-11-13 04:54:47.537,2
16932,Student19,Assign10,1636779327460,2021-11-13 04:55:27.460,2
16933,Student19,Assign10,1636779357054,2021-11-13 04:55:57.054,2
16934,Student19,Assign10,1636779564935,2021-11-13 04:59:24.935,2
16935,Student19,Assign10,1636779580370,2021-11-13 04:59:40.370,2
16936,Student19,Assign10,1636779596101,2021-11-13 04:59:56.101,2
16937,Student19,Assign10,1636780267541,2021-11-13 05:11:07.541,3
16938,Student19,Assign10,1636780281017,2021-11-13 05:11:21.017,3
16939,Student19,Assign10,1636780341648,2021-11-13 05:12:21.648,3
16940,Student19,Assign10,1636780398432,2021-11-13 05:13:18.432,3
16941,Student19,Assign10,1636780533609,2021-11-13 05:15:33.609,3
16942,Student19,Assign10,1636780541792,2021-11-13 05:15:41.792,3
16943,Student19,Assign10,1636780596262,2021-11-13 05:16:36.262,3
16944,Student19,Assign10,1636780637705,2021-11-13 05:17:17.705,3
16945,Student19,Assign10,1636780693164,2021-11-13 05:18:13.164,3
16946,Student19,Assign10,1636780725995,2021-11-13 05:18:45.995,3
16947,Student19,Assign10,1636780771975,2021-11-13 05:19:31.975,3
16948,Student19,Assign10,1636780802542,2021-11-13 05:20:02.542,3
16949,Student19,Assign10,1636780840389,2021-11-13 05:20:40.389,3
16950,Student19,Assign10,1636780861533,2021-11-13 05:21:01.533,3
16951,Student19,Assign10,1636780865424,2021-11-13 05:21:05.424,3
16952,Student19,Assign10,1636780912899,2021-11-13 05:21:52.899,3
16953,Student19,Assign10,1636780951394,2021-11-13 05:22:31.394,3
16954,Student19,Assign10,1636781012090,2021-11-13 05:23:32.090,3
16955,Student19,Assign10,1636781067535,2021-11-13 05:24:27.535,3
16956,Student19,Assign10,1636781089782,2021-11-13 05:24:49.782,3
16957,Student19,Assign10,1636781104029,2021-11-13 05:25:04.029,3
16958,Student19,Assign10,1636781260259,2021-11-13 05:27:40.259,3
16959,Student19,Assign10,1636781283135,2021-11-13 05:28:03.135,3
16960,Student19,Assign10,1636781677612,2021-11-13 05:34:37.612,4
16961,Student19,Assign10,1636781723256,2021-11-13 05:35:23.256,4
16962,Student19,Assign10,1636781883732,2021-11-13 05:38:03.732,4
16963,Student19,Assign10,1636781957947,2021-11-13 05:39:17.947,4
16964,Student19,Assign10,1636782858090,2021-11-13 05:54:18.090,5
16965,Student19,Assign10,1636782939340,2021-11-13 05:55:39.340,5
16966,Student19,Assign10,1636782976438,2021-11-13 05:56:16.438,5
16967,Student19,Assign10,1636783137571,2021-11-13 05:58:57.571,5
16968,Student19,Assign10,1636783170691,2021-11-13 05:59:30.691,5
16969,Student19,Assign10,1636783173540,2021-11-13 05:59:33.540,5
16970,Student19,Assign10,1636783200119,2021-11-13 06:00:00.119,5
16971,Student19,Assign10,1636783203499,2021-11-13 06:00:03.499,5
16972,Student19,Assign10,1636783220534,2021-11-13 06:00:20.534,5
16973,Student19,Assign10,1636783236579,2021-11-13 06:00:36.579,5
16974,Student19,Assign10,1636783269612,2021-11-13 06:01:09.612,5
16975,Student19,Assign10,1636783285262,2021-11-13 06:01:25.262,5
16976,Student19,Assign10,1636783301652,2021-11-13 06:01:41.652,5
16977,Student19,Assign10,1636783414329,2021-11-13 06:03:34.329,5
16978,Student19,Assign10,1636783429884,2021-11-13 06:03:49.884,5
16979,Student19,Assign10,1636783480803,2021-11-13 06:04:40.803,5
16980,Student19,Assign10,1636783483078,2021-11-13 06:04:43.078,5
16981,Student19,Assign10,1636783538564,2021-11-13 06:05:38.564,5
16982,Student19,Assign10,1636783541399,2021-11-13 06:05:41.399,5
16983,Student19,Assign10,1636783561593,2021-11-13 06:06:01.593,5
16984,Student19,Assign10,1636783800539,2021-11-13 06:10:00.539,5
16985,Student19,Assign10,1636783879298,2021-11-13 06:11:19.298,5
16986,Student19,Assign10,1636783915478,2021-11-13 06:11:55.478,5
16987,Student19,Assign10,1636783941189,2021-11-13 06:12:21.189,5
16988,Student19,Assign10,1636783968451,2021-11-13 06:12:48.451,5
16989,Student19,Assign10,1636784066508,2021-11-13 06:14:26.508,5
16990,Student19,Assign10,1636784068781,2021-11-13 06:14:28.781,5
16991,Student19,Assign10,1636784088070,2021-11-13 06:14:48.070,5
16992,Student19,Assign10,1636784122883,2021-11-13 06:15:22.883,5
16993,Student19,Assign10,1636784141294,2021-11-13 06:15:41.294,5
16994,Student19,Assign10,1636784323213,2021-11-13 06:18:43.213,5
16995,Student19,Assign10,1636784326809,2021-11-13 06:18:46.809,5
16996,Student19,Assign10,1636784350890,2021-11-13 06:19:10.890,5
16997,Student19,Assign10,1636784379490,2021-11-13 06:19:39.490,5
16998,Student19,Assign10,1636784396114,2021-11-13 06:19:56.114,5
16999,Student19,Assign10,1636784431086,2021-11-13 06:20:31.086,5
17000,Student19,Assign10,1636784445147,2021-11-13 06:20:45.147,5
17001,Student19,Assign10,1636784490015,2021-11-13 06:21:30.015,5
17002,Student19,Assign11,1637376766064,2021-11-20 02:52:46.064,0
17003,Student19,Assign11,1637376775931,2021-11-20 02:52:55.931,0
17004,Student19,Assign11,1637376898079,2021-11-20 02:54:58.079,0
17005,Student19,Assign11,1637377044434,2021-11-20 02:57:24.434,0
17006,Student19,Assign11,1637377074711,2021-11-20 02:57:54.711,0
17007,Student19,Assign11,1637377324487,2021-11-20 03:02:04.487,0
17008,Student19,Assign11,1637377344288,2021-11-20 03:02:24.288,0
17009,Student19,Assign11,1637377617692,2021-11-20 03:06:57.692,0
17010,Student19,Assign11,1637377745573,2021-11-20 03:09:05.573,0
17011,Student19,Assign11,1637377912807,2021-11-20 03:11:52.807,0
17012,Student19,Assign11,1637377990815,2021-11-20 03:13:10.815,0
17013,Student19,Assign11,1637378150503,2021-11-20 03:15:50.503,0
17014,Student19,Assign11,1637378194010,2021-11-20 03:16:34.010,0
17015,Student19,Assign11,1637378732869,2021-11-20 03:25:32.869,1
17016,Student19,Assign11,1637378822147,2021-11-20 03:27:02.147,1
17017,Student19,Assign11,1637378933268,2021-11-20 03:28:53.268,1
17018,Student19,Assign11,1637378957383,2021-11-20 03:29:17.383,1
17019,Student19,Assign11,1637379020419,2021-11-20 03:30:20.419,1
17020,Student19,Assign11,1637379224038,2021-11-20 03:33:44.038,1
17021,Student19,Assign11,1637379226924,2021-11-20 03:33:46.924,1
17022,Student19,Assign11,1637379230716,2021-11-20 03:33:50.716,1
17023,Student19,Assign11,1637379333534,2021-11-20 03:35:33.534,1
17024,Student19,Assign11,1637379420830,2021-11-20 03:37:00.830,1
17025,Student19,Assign11,1637379529847,2021-11-20 03:38:49.847,1
17026,Student19,Assign11,1637381026145,2021-11-20 04:03:46.145,2
17027,Student19,Assign11,1637381067071,2021-11-20 04:04:27.071,2
17028,Student19,Assign11,1637381108385,2021-11-20 04:05:08.385,2
17029,Student19,Assign11,1637381198198,2021-11-20 04:06:38.198,2
17030,Student19,Assign11,1637381237338,2021-11-20 04:07:17.338,2
17031,Student19,Assign11,1637381260791,2021-11-20 04:07:40.791,2
17032,Student19,Assign11,1637381319193,2021-11-20 04:08:39.193,2
17033,Student19,Assign11,1637381361533,2021-11-20 04:09:21.533,2
17034,Student19,Assign11,1637381433141,2021-11-20 04:10:33.141,2
17035,Student19,Assign11,1637381464197,2021-11-20 04:11:04.197,2
17036,Student19,Assign11,1637381473529,2021-11-20 04:11:13.529,2
17037,Student19,Assign11,1637382197351,2021-11-20 04:23:17.351,3
17038,Student19,Assign11,1637382283535,2021-11-20 04:24:43.535,3
17039,Student19,Assign11,1637382532795,2021-11-20 04:28:52.795,3
17040,Student19,Assign11,1637384007167,2021-11-20 04:53:27.167,4
17041,Student19,Assign11,1637384058293,2021-11-20 04:54:18.293,4
17042,Student19,Assign11,1637384070322,2021-11-20 04:54:30.322,4
17043,Student19,Assign11,1637384145690,2021-11-20 04:55:45.690,4
17044,Student19,Assign11,1637384323543,2021-11-20 04:58:43.543,4
17045,Student19,Assign11,1637384456148,2021-11-20 05:00:56.148,4
17046,Student19,Assign11,1637384492673,2021-11-20 05:01:32.673,4
17047,Student19,Assign12,1638584425907,2021-12-04 02:20:25.907,0
17048,Student19,Assign12,1638587749655,2021-12-04 03:15:49.655,1
17049,Student19,Assign12,1638587775168,2021-12-04 03:16:15.168,1
17050,Student19,Assign12,1638587787053,2021-12-04 03:16:27.053,1
17051,Student19,Assign12,1638587841916,2021-12-04 03:17:21.916,1
17052,Student19,Assign12,1638587894537,2021-12-04 03:18:14.537,1
17053,Student19,Assign12,1638587921167,2021-12-04 03:18:41.167,1
17054,Student19,Assign12,1638587929753,2021-12-04 03:18:49.753,1
17055,Student19,Assign12,1638588014643,2021-12-04 03:20:14.643,1
17056,Student19,Assign12,1638588023742,2021-12-04 03:20:23.742,1
17057,Student19,Assign12,1638591331435,2021-12-04 04:15:31.435,2
17058,Student19,Assign12,1638594018973,2021-12-04 05:00:18.973,3
17059,Student19,Assign12,1638594038529,2021-12-04 05:00:38.529,3
17060,Student19,Assign12,1638594225518,2021-12-04 05:03:45.518,3
17061,Student19,Assign12,1638594340553,2021-12-04 05:05:40.553,3
17062,Student19,Assign12,1638594363671,2021-12-04 05:06:03.671,3
17063,Student19,Assign12,1638594582340,2021-12-04 05:09:42.340,3
17064,Student19,Assign12,1638595071308,2021-12-04 05:17:51.308,4
17065,Student19,Assign12,1638595290732,2021-12-04 05:21:30.732,4
17066,Student19,Assign12,1638595339998,2021-12-04 05:22:19.998,4
17067,Student19,Assign12,1638595485550,2021-12-04 05:24:45.550,4
17068,Student19,Assign12,1638595619124,2021-12-04 05:26:59.124,4
17069,Student19,Assign12,1638595708809,2021-12-04 05:28:28.809,4
17070,Student19,Assign12,1638596170812,2021-12-04 05:36:10.812,5
17071,Student19,Assign12,1638596199138,2021-12-04 05:36:39.138,5
17072,Student19,Assign12,1638596242003,2021-12-04 05:37:22.003,5
17073,Student19,Assign12,1638596280080,2021-12-04 05:38:00.080,5
17074,Student19,Assign12,1638596332787,2021-12-04 05:38:52.787,5
17075,Student19,Assign12,1638596898367,2021-12-04 05:48:18.367,6
17076,Student19,Assign12,1638597156405,2021-12-04 05:52:36.405,6
17077,Student19,Assign12,1638597234633,2021-12-04 05:53:54.633,6
17078,Student19,Assign12,1638597274795,2021-12-04 05:54:34.795,6
17079,Student19,Assign12,1638597275977,2021-12-04 05:54:35.977,6
17080,Student19,Assign12,1638597339137,2021-12-04 05:55:39.137,6
17081,Student19,Assign12,1638597388020,2021-12-04 05:56:28.020,6
17082,Student19,Assign12,1638597448245,2021-12-04 05:57:28.245,6
17083,Student19,Assign12,1638597726667,2021-12-04 06:02:06.667,6
17084,Student19,Assign12,1638597797337,2021-12-04 06:03:17.337,6
17085,Student19,Assign12,1638597864883,2021-12-04 06:04:24.883,6
17086,Student19,Assign12,1638597930428,2021-12-04 06:05:30.428,6
17087,Student19,Assign12,1638597998671,2021-12-04 06:06:38.671,6
17088,Student19,Assign12,1638598099749,2021-12-04 06:08:19.749,6
17089,Student19,Assign13,1639197904308,2021-12-11 04:45:04.308,0
17090,Student19,Assign13,1639197987280,2021-12-11 04:46:27.280,0
17091,Student19,Assign13,1639198016274,2021-12-11 04:46:56.274,0
17092,Student19,Assign13,1639198073765,2021-12-11 04:47:53.765,0
17093,Student19,Assign13,1639198475948,2021-12-11 04:54:35.948,1
17094,Student19,Assign13,1639198540945,2021-12-11 04:55:40.945,1
17095,Student19,Assign13,1639198702957,2021-12-11 04:58:22.957,1
17096,Student19,Assign13,1639198706030,2021-12-11 04:58:26.030,1
17097,Student19,Assign13,1639198800520,2021-12-11 05:00:00.520,1
17098,Student19,Assign13,1639198820583,2021-12-11 05:00:20.583,1
17099,Student19,Assign13,1639198838009,2021-12-11 05:00:38.009,1
17100,Student19,Assign13,1639198855499,2021-12-11 05:00:55.499,1
17101,Student19,Assign13,1639200081326,2021-12-11 05:21:21.326,2
17102,Student19,Assign13,1639200164279,2021-12-11 05:22:44.279,2
17103,Student19,Assign13,1639201337227,2021-12-11 05:42:17.227,3
17104,Student19,Assign13,1639201352045,2021-12-11 05:42:32.045,3
17105,Student19,Assign13,1639201363615,2021-12-11 05:42:43.615,3
17106,Student19,Assign13,1639201408437,2021-12-11 05:43:28.437,3
17107,Student19,Assign13,1639201450329,2021-12-11 05:44:10.329,3
17108,Student19,Assign13,1639201488139,2021-12-11 05:44:48.139,3
17109,Student19,Assign13,1639201492203,2021-12-11 05:44:52.203,3
17110,Student19,Assign13,1639201604244,2021-12-11 05:46:44.244,3
17111,Student19,Assign13,1639201917322,2021-12-11 05:51:57.322,4
17112,Student19,Assign13,1639202190366,2021-12-11 05:56:30.366,4
17113,Student19,Assign13,1639202204253,2021-12-11 05:56:44.253,4
17114,Student19,Assign13,1639202252392,2021-12-11 05:57:32.392,4
17115,Student3,Assign6,1634612281629,2021-10-19 02:58:01.629,0
17116,Student3,Assign6,1634612906071,2021-10-19 03:08:26.071,1
17117,Student3,Assign6,1634613080376,2021-10-19 03:11:20.376,1
17118,Student3,Assign6,1634613102079,2021-10-19 03:11:42.079,1
17119,Student3,Assign6,1634613103744,2021-10-19 03:11:43.744,1
17120,Student3,Assign6,1634613104115,2021-10-19 03:11:44.115,1
17121,Student3,Assign6,1634613104758,2021-10-19 03:11:44.758,1
17122,Student3,Assign6,1634613105395,2021-10-19 03:11:45.395,1
17123,Student3,Assign6,1634613121179,2021-10-19 03:12:01.179,1
17124,Student3,Assign6,1634613202782,2021-10-19 03:13:22.782,1
17125,Student3,Assign6,1634613208048,2021-10-19 03:13:28.048,1
17126,Student3,Assign6,1634613391198,2021-10-19 03:16:31.198,1
17127,Student3,Assign6,1634614718587,2021-10-19 03:38:38.587,2
17128,Student3,Assign6,1634614729936,2021-10-19 03:38:49.936,2
17129,Student3,Assign6,1634614737569,2021-10-19 03:38:57.569,2
17130,Student3,Assign6,1634614864445,2021-10-19 03:41:04.445,2
17131,Student3,Assign6,1634614901813,2021-10-19 03:41:41.813,2
17132,Student3,Assign6,1634614963824,2021-10-19 03:42:43.824,2
17133,Student3,Assign6,1634615040948,2021-10-19 03:44:00.948,2
17134,Student3,Assign6,1634615049400,2021-10-19 03:44:09.400,2
17135,Student3,Assign6,1634615057701,2021-10-19 03:44:17.701,2
17136,Student3,Assign6,1634615261551,2021-10-19 03:47:41.551,2
17137,Student3,Assign6,1634615278559,2021-10-19 03:47:58.559,2
17138,Student3,Assign6,1634615295054,2021-10-19 03:48:15.054,2
17139,Student3,Assign6,1634615304443,2021-10-19 03:48:24.443,2
17140,Student3,Assign6,1634615512656,2021-10-19 03:51:52.656,2
17141,Student3,Assign6,1634615525677,2021-10-19 03:52:05.677,2
17142,Student3,Assign6,1634615568555,2021-10-19 03:52:48.555,2
17143,Student3,Assign6,1634615642737,2021-10-19 03:54:02.737,2
17144,Student3,Assign6,1634615867982,2021-10-19 03:57:47.982,2
17145,Student3,Assign6,1634615976158,2021-10-19 03:59:36.158,2
17146,Student3,Assign6,1634616041656,2021-10-19 04:00:41.656,2
17147,Student3,Assign6,1634616176716,2021-10-19 04:02:56.716,2
17148,Student3,Assign6,1634616178321,2021-10-19 04:02:58.321,2
17149,Student3,Assign6,1634616308174,2021-10-19 04:05:08.174,2
17150,Student3,Assign6,1634616374319,2021-10-19 04:06:14.319,2
17151,Student3,Assign6,1634616439895,2021-10-19 04:07:19.895,2
17152,Student3,Assign6,1634616475445,2021-10-19 04:07:55.445,2
17153,Student3,Assign6,1634616519113,2021-10-19 04:08:39.113,2
17154,Student3,Assign6,1634616528723,2021-10-19 04:08:48.723,2
17155,Student3,Assign6,1634616532418,2021-10-19 04:08:52.418,2
17156,Student3,Assign6,1634616538384,2021-10-19 04:08:58.384,2
17157,Student3,Assign6,1634616731230,2021-10-19 04:12:11.230,2
17158,Student3,Assign6,1634616934845,2021-10-19 04:15:34.845,2
17159,Student3,Assign6,1634617050077,2021-10-19 04:17:30.077,2
17160,Student3,Assign6,1634617182540,2021-10-19 04:19:42.540,2
17161,Student3,Assign6,1634617210114,2021-10-19 04:20:10.114,2
17162,Student3,Assign6,1634617252638,2021-10-19 04:20:52.638,2
17163,Student3,Assign6,1634618313420,2021-10-19 04:38:33.420,3
17164,Student3,Assign6,1634618382439,2021-10-19 04:39:42.439,3
17165,Student3,Assign6,1634618479105,2021-10-19 04:41:19.105,3
17166,Student3,Assign6,1634618595893,2021-10-19 04:43:15.893,3
17167,Student3,Assign6,1634618605339,2021-10-19 04:43:25.339,3
17168,Student3,Assign6,1634618612050,2021-10-19 04:43:32.050,3
17169,Student3,Assign6,1634618703742,2021-10-19 04:45:03.742,3
17170,Student3,Assign6,1634618708130,2021-10-19 04:45:08.130,3
17171,Student3,Assign6,1634619010151,2021-10-19 04:50:10.151,4
17172,Student3,Assign6,1634619181668,2021-10-19 04:53:01.668,4
17173,Student3,Assign6,1634619497707,2021-10-19 04:58:17.707,5
17174,Student3,Assign6,1634619502819,2021-10-19 04:58:22.819,5
17175,Student3,Assign6,1634619598951,2021-10-19 04:59:58.951,5
17176,Student3,Assign6,1634619609410,2021-10-19 05:00:09.410,5
17177,Student3,Assign6,1634619615869,2021-10-19 05:00:15.869,5
17178,Student3,Assign6,1634619621968,2021-10-19 05:00:21.968,5
17179,Student3,Assign6,1634620997671,2021-10-19 05:23:17.671,6
17180,Student3,Assign6,1634621111804,2021-10-19 05:25:11.804,6
17181,Student3,Assign6,1634621284777,2021-10-19 05:28:04.777,6
17182,Student3,Assign6,1634621337361,2021-10-19 05:28:57.361,6
17183,Student3,Assign6,1634621351838,2021-10-19 05:29:11.838,6
17184,Student3,Assign6,1634621538891,2021-10-19 05:32:18.891,6
17185,Student3,Assign6,1634621549266,2021-10-19 05:32:29.266,6
17186,Student3,Assign6,1634621637885,2021-10-19 05:33:57.885,6
17187,Student3,Assign6,1634621644627,2021-10-19 05:34:04.627,6
17188,Student3,Assign6,1634621743341,2021-10-19 05:35:43.341,6
17189,Student3,Assign6,1634621800274,2021-10-19 05:36:40.274,6
17190,Student3,Assign7,1634933132938,2021-10-22 20:05:32.938,0
17191,Student3,Assign7,1634933137255,2021-10-22 20:05:37.255,0
17192,Student3,Assign7,1634933261919,2021-10-22 20:07:41.919,0
17193,Student3,Assign7,1634933280119,2021-10-22 20:08:00.119,0
17194,Student3,Assign7,1634933392192,2021-10-22 20:09:52.192,0
17195,Student3,Assign7,1634933469375,2021-10-22 20:11:09.375,0
17196,Student3,Assign7,1634933516928,2021-10-22 20:11:56.928,0
17197,Student3,Assign7,1634933534308,2021-10-22 20:12:14.308,0
17198,Student3,Assign7,1634933541515,2021-10-22 20:12:21.515,0
17199,Student3,Assign7,1634933552357,2021-10-22 20:12:32.357,0
17200,Student3,Assign7,1634933616007,2021-10-22 20:13:36.007,0
17201,Student3,Assign7,1634933661861,2021-10-22 20:14:21.861,0
17202,Student3,Assign7,1634933895423,2021-10-22 20:18:15.423,0
17203,Student3,Assign7,1634933904656,2021-10-22 20:18:24.656,0
17204,Student3,Assign7,1634933978417,2021-10-22 20:19:38.417,0
17205,Student3,Assign7,1634933988812,2021-10-22 20:19:48.812,0
17206,Student3,Assign7,1634934209206,2021-10-22 20:23:29.206,0
17207,Student3,Assign7,1634934333769,2021-10-22 20:25:33.769,0
17208,Student3,Assign7,1634934343653,2021-10-22 20:25:43.653,0
17209,Student3,Assign7,1634934428402,2021-10-22 20:27:08.402,0
17210,Student3,Assign7,1634934452707,2021-10-22 20:27:32.707,0
17211,Student3,Assign7,1634934666084,2021-10-22 20:31:06.084,0
17212,Student3,Assign7,1634934686097,2021-10-22 20:31:26.097,0
17213,Student3,Assign7,1634934698074,2021-10-22 20:31:38.074,0
17214,Student3,Assign7,1634934895853,2021-10-22 20:34:55.853,0
17215,Student3,Assign7,1634934925241,2021-10-22 20:35:25.241,0
17216,Student3,Assign7,1634934988340,2021-10-22 20:36:28.340,0
17217,Student3,Assign7,1634935198332,2021-10-22 20:39:58.332,0
17218,Student3,Assign7,1634935232866,2021-10-22 20:40:32.866,0
17219,Student3,Assign7,1634935238089,2021-10-22 20:40:38.089,0
17220,Student3,Assign7,1634935291162,2021-10-22 20:41:31.162,0
17221,Student3,Assign7,1634935337523,2021-10-22 20:42:17.523,0
17222,Student3,Assign7,1634935399612,2021-10-22 20:43:19.612,0
17223,Student3,Assign7,1634935413612,2021-10-22 20:43:33.612,0
17224,Student3,Assign7,1634935546458,2021-10-22 20:45:46.458,0
17225,Student3,Assign7,1634935557487,2021-10-22 20:45:57.487,0
17226,Student3,Assign7,1634935709977,2021-10-22 20:48:29.977,0
17227,Student3,Assign7,1634935810945,2021-10-22 20:50:10.945,0
17228,Student3,Assign7,1634935828348,2021-10-22 20:50:28.348,0
17229,Student3,Assign7,1634935840366,2021-10-22 20:50:40.366,0
17230,Student3,Assign7,1634935856445,2021-10-22 20:50:56.445,0
17231,Student3,Assign7,1634935881900,2021-10-22 20:51:21.900,0
17232,Student3,Assign7,1634935938808,2021-10-22 20:52:18.808,0
17233,Student3,Assign7,1634935944893,2021-10-22 20:52:24.893,0
17234,Student3,Assign7,1634935991603,2021-10-22 20:53:11.603,0
17235,Student3,Assign7,1634940268737,2021-10-22 22:04:28.737,1
17236,Student3,Assign7,1634940319197,2021-10-22 22:05:19.197,1
17237,Student3,Assign7,1634940358568,2021-10-22 22:05:58.568,1
17238,Student3,Assign7,1634940369543,2021-10-22 22:06:09.543,1
17239,Student3,Assign7,1634940376925,2021-10-22 22:06:16.925,1
17240,Student3,Assign7,1634940385316,2021-10-22 22:06:25.316,1
17241,Student3,Assign7,1634943444051,2021-10-22 22:57:24.051,2
17242,Student3,Assign7,1634943518746,2021-10-22 22:58:38.746,2
17243,Student3,Assign7,1634943579386,2021-10-22 22:59:39.386,2
17244,Student3,Assign7,1634943644418,2021-10-22 23:00:44.418,2
17245,Student3,Assign7,1634943854826,2021-10-22 23:04:14.826,2
17246,Student3,Assign7,1634943880169,2021-10-22 23:04:40.169,2
17247,Student3,Assign7,1634944108207,2021-10-22 23:08:28.207,2
17248,Student3,Assign7,1634944144286,2021-10-22 23:09:04.286,2
17249,Student3,Assign7,1634944350288,2021-10-22 23:12:30.288,2
17250,Student3,Assign7,1634944435286,2021-10-22 23:13:55.286,2
17251,Student3,Assign7,1634944479192,2021-10-22 23:14:39.192,2
17252,Student3,Assign7,1634944527670,2021-10-22 23:15:27.670,2
17253,Student3,Assign7,1634944556076,2021-10-22 23:15:56.076,2
17254,Student3,Assign7,1634944571778,2021-10-22 23:16:11.778,2
17255,Student3,Assign7,1634944628226,2021-10-22 23:17:08.226,2
17256,Student3,Assign7,1634944732938,2021-10-22 23:18:52.938,2
